company_number,company_name,company_status,date_of_creation,registered_office_address,sic_codes
06069398,INSURANCE CONSULTANTS (UK) LIMITED,dissolved,2007-01-26,"21 The Fairway, Wembley, HA0 3LJ","65120, 65202"
04760196,INSURANCE CONSULTANTS INTERNATIONAL LIMITED,active,2003-05-12,"10 Clipstone Avenue, The Park, Mansfield, NG18 2AR",65120
01520360,INSURANCE CORPORATION OF SINGAPORE (U.K.) LIMITED(THE),liquidation,1980-10-06,"10-18 Union Street, London, SE1 1SZ",65110
04683616,INSURANCE DIALOGUE LIMITED,dissolved,2003-03-03,"The Walbrook Building, 25 Walbrook, London, EC4N 8AW",65120
11078405,INSURANCE DIRECT GROUP SOLUTIONS LIMITED,active,2017-11-23,"The Minster Building, Great Tower Street, London, EC3R 7AG",65120
SC174668,INSURANCE DIRECT UNDERWRITING LIMITED,dissolved,1997-04-15,"C/O Klm Chartered Accountants, 45 Hope Street, Glasgow, G2 6AE",6523
02982445,INSURANCE FACTORY LIMITED,active,1994-10-24,"45 Westerham Road, Bessels Green, Sevenoaks, TN13 2QB",65120
04767411,INSURANCE FINANCE SERVICES LIMITED,dissolved,2003-05-16,"37 Market Street, Hednesford, Staffordshire, WS12 1AY",6522
02169477,INSURANCE FIRST BROKERS LTD,active,1987-09-28,"Floor 4, 11 Leadenhall Street, London, EC3V 1LP",65110
11507500,INSURANCE HELPLINE LTD,active,2018-08-08,"20-22 Wenlock Road, London, N1 7GU",65110
05601837,INSURANCE HOLDINGS LTD.,active,2005-10-24,"Mezzanine Floor, 75 King William Street, London, EC4N 7BE",65120
06368641,INSURANCE LINX LIMITED,active,2007-09-12,"30-34 North Street, Hailsham, East Sussex, BN27 1DW",65120
04502773,INSURANCE LTD,dissolved,2002-08-02,"85 Great Portland Street, London, W1W 7LT",65120
01549756,INSURANCE MANAGEMENT (HLDGS) LIMITED,active,1981-03-10,"12 Hatherley Road, Sidcup, DA14 4DT","65120, 82990"
02792749,INSURANCE MANAGEMENT (U.K.) LIMITED,active,1993-02-23,"12 Hatherley Road, Sidcup, Kent, DA14 4DT",65120
03022319,INSURANCE MARKETING CONSULTANTS LIMITED,dissolved,1995-02-15,"1st Floor 74 Chancery Lane, London, WC2A 1AD","6523, 9999"
03847958,INSURANCE MARKETING SERVICES LIMITED,dissolved,1999-09-24,"3 Moreton Avenue, Birmingham, West Midlands, B43 7QP",65120
09018732,INSURANCE MEMBERS CLUB LTD,dissolved,2014-04-30,"Princess Caroline House, High Street, Southend-On-Sea, SS1 1JE",65120
04712718,INSURANCE PARTNERSHIP SOLUTIONS LIMITED,dissolved,2003-03-26,"Mansion House, High Street, Hurstpierpoint, BN6 9RQ",6523
06712309,INSURANCE RATING INTERNATIONAL LIMITED,dissolved,2008-10-01,"260 Blackpool Street, Burton-On-Trent, DE14 3AT",6523
01989458,INSURANCE SERVICES & GENERAL COMPANY LIMITED,dissolved,1986-02-14,"Thorpe Underwood Hall Thorpe Underwood, Ouseburn, York, YO26 9SZ",65120
00785601,INSURANCE SERVICES (LONDON) LIMITED,dissolved,1963-12-20,"72 Temple Chambers Temple Avenue, London, EC4Y 0HP",65120
02989714,INSURANCE SERVICES WALES LTD.,active,1994-11-14,"62 Brecon Road, Merthyr Tydfil, CF47 8NN","65110, 66190"
05817003,INSURANCE SOLUTIONS UK LTD,active,2006-05-15,"Suite 1, Alpha Business Centre, Otley Road, Bradford, BD3 0HX",65120
11713893,INSURANCE TAILORS LIMITED,active,2018-12-05,"2 Minster Court, Mincing Lane, London, EC3R 7PD",65120
08839232,INSURANCE TRADING SOLUTIONS AND UNDERWRITING SERVICES LIMITED,dissolved,2014-01-09,"1 Prittlewell House, 30 East Street, Prittlewell, SS2 6LH",65120
07196820,INSURANCE ZONES LIMITED,dissolved,2010-03-19,"4 Hillside, Cotham, Bristol, BS6 6JP",65120
03928405,"INSURANCE, RISK & CLAIMS MANAGEMENT LIMITED",active,2000-02-17,"14 Caroline Point 62 Caroline Street, Birmingham, B3 1UF",65120
07206092,INSURANCE-LAB UK LIMITED,active,2010-03-29,"Vicarage Cottage Lynsted Lane, Lynsted, Sittingbourne, ME9 0RL",65120
09763643,INSURANCE4GOOD LIMITED,dissolved,2015-09-04,"Franklin Building-4th Floor, 124 Goswell Road, London, EC1V 7DP",65120
08305711,INSURANCEBANANA LIMITED,dissolved,2012-11-23,"12 Randall Street, Carlisle, CA2 5DW",65110
03877235,INSURANCEBOOKERS LIMITED,dissolved,1999-11-15,"2 Temple Back East, Temple Quay, Bristol, BS1 6EG",65120
00798365,INTEGRALIFE UK LIMITED,active,1964-03-26,"29 Clement's Lane, London, EC4N 7AE",65110
06870207,INTERNATIONAL GENERAL INSURANCE COMPANY (UK) LIMITED,active,2009-04-05,"Floor 15, 20 Fenchurch Street, London, EC3M 3BY","65120, 65202"
01453123,INTERNATIONAL INSURANCE COMPANY OF HANNOVER PLC,converted-closed,1979-10-09,"10 Fenchurch Street, London, EC3M 3BE",65120
SE000081,INTERNATIONAL INSURANCE COMPANY OF HANNOVER SE,closed,1979-10-09,"10 Fenchurch Street, London, EC3M 3BE",65120
02848407,INTERNATIONAL MARINE SPECIALISTS LIMITED,active,1993-08-26,"Universal House, Bramhall Moor Technology Park, Pepper Road, Hazel Grove, SK7 5BW",65120
02887406,IRWELL INSURANCE COMPANY LIMITED,active,1994-01-13,"2 Cheetham Hill Road, Manchester, M4 4FB",65120
05617472,ISLAND CAPITAL (EUROPE) LTD.,dissolved,2005-11-09,"Castlegate House 36 Castle Street, Hertford, SG14 1HH",65202
01277975,KINGSCROFT INSURANCE COMPANY LIMITED,liquidation,1976-09-21,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
01161368,KNIGHTHOOD ASSURANCE CONSULTANTS (WESTERN) LIMITED,dissolved,1974-02-27,"31 Chertsey Street, Guildford, GU1 4HD",65110
01262367,LAKEWOOD INSURANCE COMPANY LIMITED,dissolved,1976-06-10,"Hampden House, Great Hampden, Great Missenden, HP16 9RD","65120, 65202"
05747877,LANCASHIRE INSURANCE COMPANY (UK) LIMITED,active,2006-03-17,"Level 29 - 20 Fenchurch Street, London, EC3M 3BY",65120
01006112,LEGAL AND GENERAL ASSURANCE (PENSIONS MANAGEMENT) LIMITED,active,1971-03-26,"One Coleman Street, London, EC2R 5AA",65110
00166055,LEGAL AND GENERAL ASSURANCE SOCIETY LIMITED,active,1920-04-01,"One Coleman Street, London, EC2R 5AA",65110
04850202,LEISURE UNION INSURANCE (MANAGEMENT) COMPANY LIMITED,active,2003-07-30,"7 Grange Business Centre, Tommy Flowers Way, Ipswich, IP5 2BY","65120, 65202"
01088268,LIBERTY MUTUAL INSURANCE EUROPE PLC,converted-closed,1972-12-21,"20 Fenchurch Street, London, EC3M 3AW",65120
01449248,LIME STREET INSURANCE COMPANY LIMITED,liquidation,1979-09-19,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
02094618,LIONCOVER INSURANCE COMPANY LIMITED,dissolved,1987-01-29,"Council Secretariat, Lloyds One Lime Street, London, EC3M 7HA","65120, 65202"
03232514,LIVERPOOL VICTORIA INSURANCE COMPANY LIMITED,active,1996-07-26,"57 Ladymead, Guildford, GU1 1DB",65120
00597740,LIVERPOOL VICTORIA LIFE COMPANY LIMITED,active,1958-01-23,"County Gates, Bournemouth, BH1 2NF",65110
00586792,LONDON & LEITH INSURANCE COMPANY PLC,converted-closed,1957-07-05,"St Clare House, 30-33 Minories, London, EC3N 1DD",65120
01865673,LONDON GENERAL INSURANCE COMPANY LIMITED,active,1984-11-22,"Twenty Kingston Road, Kingston Road, Staines-Upon-Thames, TW18 4LG",65120
02443666,LONDON GENERAL LIFE COMPANY LIMITED,dissolved,1989-11-16,"C/O INTERPATH LIMITED, 10 Fleet Place, London, EC4M 7RB",65110
01454023,LONGMYND INSURANCE COMPANY LIMITED,dissolved,1979-10-12,"Avaya House, 2 Cathedral Hill, Guihldford, GU2 7YL",65120
00983943,MACAULAY ASSURANCE CONSULTANTS LIMITED,active,1970-07-07,"Anstead Brook Stud, Petworth Road, Haslemere, GU27 3BG","65110, 65120, 66220"
04707521,MAGIAN MUTUAL INSURANCE COMPANY LIMITED,dissolved,2003-03-21,"Geoffrey Martin & Co 1 Westferry Circus, Canary Wharf, London, E14 4HD",65120
00529341,MALVERN INSURANCE COMPANY LIMITED,dissolved,1954-02-18,"25 Bank Street, Canary Wharf, London, E14 5JP",65120
09232287,MARCO INTERNATIONAL INSURANCE COMPANY LIMITED,active,2014-09-23,"24 Monument Street, 4th Floor, London, EC3R 8AJ","65120, 65202"
00000006,MARINE AND GENERAL MUTUAL LIFE ASSURANCE SOCIETY,dissolved,1862-10-25,"Cms Cameron Mckenna Llp Cannon Place, 78 Cannon Street, London, EC4N 6AF",65110
01065393,MARINE SHIPPING MUTUAL INSURANCE COMPANY LIMITED,dissolved,1972-08-11,"The Quayside, Newcastle Upon Tyne, NE1 3DU",65120
04000324,MARITIME INSURANCE COMPANY LIMITED,active,2000-05-18,"20 Fenchurch Street, London, EC3M 3BY",65120
00966670,MARKEL INTERNATIONAL INSURANCE COMPANY LIMITED,active,1969-11-20,"20 Fenchurch Street, London, EC3M 3AZ",65120
02868383,MARKS AND SPENCER LIFE ASSURANCE LIMITED,dissolved,1993-11-02,"Hill House, 1 Little New Street, London, EC4A 3TR",6523
00998720,MARLON INSURANCE COMPANY LIMITED,dissolved,1971-01-01,"3 Guildford Business Park, Guildford, GU2 8XG",65120
03028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,active,1995-03-02,"Lancelot House, 1-3 Upper King Street, Leicester, LE1 6XF",65120
06370037,MEDICAL ASSURANCE BUREAU (EAST ANGLIA) LIMITED,active,2007-09-13,"121 High Street, Earith, Huntingdon, PE28 3PN","65110, 65300"
00167697,MEDICAL SICKNESS ANNUITY AND LIFE ASSURANCE SOCIETY LIMITED(THE),active,1920-05-25,"Colmore Circus Queensway, Birmingham, B4 6AR",65110
01395873,MEDITERRANEAN INSURANCE & REINSURANCE COMPANY LIMITED(THE),liquidation,1978-10-25,"6 Snow Hill, London, EC1A 2AY",65202
00199242,METLIFE INSURANCE LIMITED,dissolved,1924-07-12,"25 Farringdon Street, London, EC4A 4AB",65120
SC053601,METLIFE LIMITED,dissolved,1973-07-17,"First Floor, Quay 2,, 139 Fountainbridge, Edinburgh, EH3 9QG",65110
01279948,MGM ASSURANCE (TRUSTEES) LIMITED,active,1976-10-04,"Cms Cameron Mckenna Llp Cannon House, 78 Cannon Street, London, EC4N 6AF","65110, 66290"
00416596,MILLBURN INSURANCE COMPANY LIMITED,liquidation,1946-08-06,"31st Floor 40 Bank Street, London, E14 5NR",65120
00361302,MINSTER INSURANCE COMPANY LIMITED,dissolved,1940-05-13,"25 Bank Street, Canary Wharf, London, E14 5JP",65120
01063340,"MITSUI SUMITOMO INSURANCE COMPANY (EUROPE), LIMITED",active,1972-07-28,"The Leadenhall Building, 122 Leadenhall Street, London, EC3V 4AG",65120
00862397,MONARCH ASSURANCE PLC,converted-closed,1965-10-26,"1 Portland Street, 3rd Floor - 3b, Manchester, M1 3BE",65110
SE000137,MONARCH ASSURANCE SE,active,2019-04-12,"10th Floor 3 Hardman Street, Spinningfields, Manchester, M3 3HF",65110
00147862,MOORGATE INSURANCE COMPANY LIMITED,dissolved,1917-07-12,"St Clare House, 30-33 Minories, London, EC3N 1DD",65120
05902622,MOTABILITY OPERATIONS LIFE ASSURANCE TRUSTEES LIMITED,active,2006-08-10,"22 Bishopsgate Level 6, 22 Bishopsgate, London, EC2N 4BQ",65110
02678367,MOTORS INSURANCE COMPANY LIMITED,active,1992-01-16,"Jubilee House, 5 Mid Point Business Park, Thornbury, BD3 7AG",65120
01112993,MYTILUS INSURANCE COMPANY LIMITED,dissolved,1973-05-10,"15 Canada Square, London, E14 5GL",65120
05673327,N I C L LIMITED,dissolved,2006-01-12,"21 Lombard Street, London, EC3V 9AH",65120
00048949,NATIONAL MUTUAL LIFE ASSURANCE SOCIETY,dissolved,1896-07-25,"30 Finsbury Square, London, EC2P 2YP",65110
04409827,NEWLINE INSURANCE COMPANY LIMITED,active,2002-04-05,"1 Fen Court, London, EC3M 5BN",65120
03503693,NOMINEE ASSURANCE HOLDINGS LIMITED,dissolved,1998-02-03,"Prospect House, 11-13 Lonsdale Gardens, Tunbridge Wells, TN1 1NU",6521
01024905,NON AUDIT XYZ LIMITED,dissolved,1971-09-22,"Regency House, 21 The Ropewalk, Nottingham, NG1 5DU",6523
01147851,OCCIDENTAL LIFE ASSURANCE SERVICES LIMITED,dissolved,1973-11-27,"St Bride's House, 10 Salisbury Square, London, EC4Y 8EH",65110
02294080,OMNILIFE INSURANCE COMPANY LIMITED,active,1988-09-08,"Level 45 22 Bishopsgate, London, EC2N 4BQ",65110
00071805,PA (GI) LIMITED,active,1901-11-06,"1 Wythall Green Way, Wythall, Birmingham, B47 6WG",65120
00067031,PALATINE INSURANCE COMPANY LIMITED(THE),dissolved,1900-08-22,"30 St Mary Axe, London, EC3A 8EP",65202
05465261,PARTNERSHIP LIFE ASSURANCE COMPANY LIMITED,active,2005-05-26,"Enterprise House, Bancroft Road, Reigate, RH2 7RP","65110, 65300"
05858699,PEGASUS DIRECT LIMITED,dissolved,2006-06-27,"C/O QUANTUMA LLP, 14 Derby Road Stapleford, Nottingham, NG9 7AA",65120
01832067,PERSONAL ASSURANCE PUBLIC LIMITED COMPANY,active,1984-07-11,"John Ormond House, 899 Silbury Boulevard, Milton Keynes, MK9 3XL",65120
00001419,PHOENIX LIFE ASSURANCE LIMITED,active,1864-07-11,"1 Wythall Green Way, Wythall, Birmingham, B47 6WG",65110
00959082,PHOENIX LIFE CA LIMITED,active,1969-07-28,"1 Wythall Green Way, Wythall, Birmingham, B47 6WG",65110
01161903,POLYGON INSURANCE COMPANY (U.K.) LIMITED,dissolved,1974-03-04,"4 Hardman Square, Spinningfields, Manchester, M3 3EB",65120
06203350,PRINCIPLE INSURANCE COMPANY LIMITED,dissolved,2007-04-04,"2 Minster Court, London, EC3R 7BB",65120
00330724,PROGRESS INSURANCE COMPANY LIMITED,dissolved,1937-08-14,"25 Bank Street, Canary Wharf, London, E14 5JP",65120
02199286,PROTECTION LIFE COMPANY LIMITED,dissolved,1987-11-26,"2nd Floor, Building 4 West Strand, Preston, PR1 8UY",65110
05928330,PURPLE PROTECTION LIMITED,active,2006-09-07,"The Old Farm House, Monxton, Andover, SP11 8AS",65120
04163431,QUILTER LIFE & PENSIONS LIMITED,active,2001-02-20,"Senator House, 85 Queen Victoria Street, London, EC4V 4AB",65110
02881849,R&Q BETA COMPANY PLC,converted-closed,1993-12-17,"71 Fenchurch Street, London, EC3M 4BS",65120
SE000120,R&Q EPSILON INSURANCE COMPANY SE,closed,2018-10-03,"71 Fenchurch Street, London, EC3M 4BS",65120
01335239,R&Q GAMMA COMPANY LIMITED,active,1977-10-24,"71 Fenchurch Street, London, EC3M 4BS",65120
01363932,REASSURE LIFE LIMITED,active,1978-04-19,"Windsor House, Telford Centre, Telford, TF3 4NB",65110
00754167,REASSURE LIMITED,active,1963-03-20,"Windsor House, Telford Centre, Telford Shropshire, TF3 4NB","65110, 65300"
01397655,REASSURE LL LIMITED,active,1978-11-02,"Windsor House, Town Centre, Telford, TF3 4NB","65110, 65201"
01445992,RELIANCE NATIONAL INSURANCE COMPANY (EUROPE) LIMITED,active,1979-08-29,"4th Floor, 52-54 Gracechurch Street, London, EC3V 0EH","65120, 65202"
02553288,RIVER RE LIMITED,active,1990-10-30,"Brooke Lawrance House, 80 Civic Drive, Ipswich, IP1 2AN",65202
00462838,RIVER THAMES INSURANCE COMPANY LIMITED,active,1948-12-29,"8th Floor One Creechurch Place, London, EC3A 5AY",65120
02387080,SABRE INSURANCE COMPANY LIMITED,active,1989-05-19,"Sabre House, 150 South Street, Dorking, RH4 2YY",65120
07308768,SAMSUNG FIRE & MARINE INSURANCE COMPANY OF EUROPE LTD.,active,2010-07-08,"16th Floor, 88 Wood Street, London, EC2V 7QT","65120, 65202"
SC127665,SCOTSURE INSURANCE COMPANY LIMITED,active,1990-10-02,"Palmerston House, 10, The Loan, South Queensferry, EH30 9NS",65120
SZ000002,SCOTTISH WIDOWS' FUND AND LIFE ASSURANCE SOCIETY,active,,"The Mound, Edinburgh, EH1 1YZ",65110
00891743,SLFOC SECURITIES LIMITED,dissolved,1966-11-11,"Carter Court 4 Davy Way, Quedgeley, Gloucester, GL2 2DE","6523, 7499"
02846429,SOMPO JAPAN NIPPONKOA INSURANCE COMPANY OF EUROPE LIMITED,converted-closed,1993-08-20,"1st Floor 2 Minster Court, Mincing Lane, London, EC3R 7BB",65120
00399783,SOUTH SHORE MUTUAL INSURANCE COMPANY LIMITED,active,1945-10-25,"525 Ocean Boulevard, Promenade, Blackpool, FY4 1EZ",65120
00013855,SOVEREIGN MARINE & GENERAL INSURANCE COMPANY LIMITED,liquidation,1880-03-08,"KPMG LLP, 15 Canada Square Canary Wharf, London, E14 5GL",65120
02628062,ST. JAMES'S PLACE UK PLC,active,1991-07-04,"St. James's Place House, 1 Tetbury Road, Cirencester, GL7 1FP",65110
SC286833,STANDARD LIFE ASSURANCE LIMITED,active,2005-06-30,"Standard Life House, 30 Lothian Road, Edinburgh, EH1 2DH",65110
00498605,STERLING INSURANCE COMPANY LIMITED,dissolved,1951-08-18,"A&B Mills, Dean Clough, Halifax, HX3 5AX",65120
02770166,STEWART TITLE LIMITED,active,1992-12-02,"11 Haymarket, London, SW1Y 4BP",65120
05378983,STILES & COMPANY INSURANCE SERVICES LIMITED,dissolved,2005-03-01,"2 Lake End Court, Taplow Road  Taplow, Maidenhead, SL6 0JQ","65120, 65202, 74990"
00736581,STRONGHOLD INSURANCE COMPANY LIMITED,liquidation,1962-09-28,"8th Floor   Central Square, 29 Wellington Street, Leeds, LS1 4DL","65120, 65202"
01131216,SUECIA RE & MARINE INSURANCE COMPANY LIMITED,active,1973-08-24,"Seb London Branch, One Carter Lane, London, EC4V 5AN",65120
00016432,SUNDERLAND MARINE INSURANCE COMPANY LIMITED,dissolved,1882-02-17,"The, Quayside, Newcastle Upon Tyne, NE1 3DU",65120
04290613,SYNCORA GUARANTEE (U.K.) LIMITED,dissolved,2001-09-20,"Tower Bridge House, St. Katharines Way, London, E1W 1DD",65120
00314801,TEACHERS ASSURANCE COMPANY LIMITED,active,1936-06-03,"County Gates, Bournemouth, BH1 2NF",65120
01084952,TENECOM LIMITED,active,1972-12-04,"4th Floor, 8 Fenchurch Place, London, EC3M 4AJ",65120
SZ000004,THE ABRDN COMPANY 2006,active,,"1 George Street, Edinburgh, EH2 2LL",65110
11686576,THE BRITANNIA STEAM SHIP INSURANCE ASSOCIATION HOLDINGS LIMITED,active,2018-11-20,"Regis House, 45 King William Street, London, EC4R 9AN",65120
SC006851,THE DOMINION INSURANCE COMPANY LIMITED,active,1908-06-19,"Collins House, Rutland Square, Edinburgh, EH1 2AA",65120
02396184,THE EXCELSIOR INSURANCE COMPANY LIMITED,active,1989-06-16,"Compass House, Guildford Street, Chertsey, KT16 9BQ",65110
00038706,THE LONDON AND OVERSEAS INSURANCE COMPANY LIMITED,active,1893-04-25,"8th Floor, Central Square, 29 Wellington Street, Leeds, LS1 4DL",65120
00014809,THE MARINE INSURANCE COMPANY LIMITED,active,1881-01-01,"St Marks Court, Chart Way, Horsham, RH12 1XL",65120
00027204,THE OCEAN MARINE INSURANCE COMPANY LIMITED,active,1888-07-31,"8 Surrey Street, Norwich, NR1 3NG",65120
00015454,THE PRUDENTIAL ASSURANCE COMPANY LIMITED,active,1881-06-01,"10 Fenchurch Avenue, London, EC3M 5AG",65201
SC025905,THE SCOTTISH LION INSURANCE COMPANY LIMITED,active,1947-11-22,"Suite 1 South Inch Business Centre, Shore Road, Perth, PH2 8BW",65120
00022215,THE UNITED KINGDOM MUTUAL STEAM SHIP ASSURANCE ASSOCIATION LIMITED,active,1886-02-18,"90 Fenchurch Street, London, EC3M 4ST",65120
01767312,THORNHILL & COMPANY (INSURANCE BROKERS) LIMITED,dissolved,1983-11-04,"4 Goyt Road, Whaley Bridge, High Peak, SK23 7DF",65120
01720926,TICOR TITLE INSURANCE COMPANY LIMITED,dissolved,1983-05-05,"4th Floor, 33 Cavendish Square, London, W1G 0PW",65120
00989421,TOKIO MARINE KILN INSURANCE LIMITED,active,1970-09-15,"20 Fenchurch Street, London, EC3M 3BY","65120, 65202"
02983873,TRADEX INSURANCE COMPANY PLC,active,1994-10-27,"Mclaren House, 100 Kings Road, Brentwood, CM14 4EA",65120
00874429,TRANSATLANTIC LIFE ASSURANCE COMPANY LIMITED,active,1966-03-21,"30 Poland Street, London, W1F 8QS",65110
01652898,TRAVEL AND GENERAL INSURANCE COMPANY P.L.C.,dissolved,1982-07-21,"6 Snow Hill, London, EC1A 2AY",65120
02706447,TRAVELERS CASUALTY AND SURETY COMPANY OF EUROPE LIMITED,dissolved,1992-04-13,"23-27 Alie Street, London, E1 8DS",65120
01034343,TRAVELERS INSURANCE COMPANY LIMITED,active,1971-12-10,"One Creechurch Place, Creechurch Lane, London, EC3A 5AF",65120
00361687,TRENT INSURANCE COMPANY LIMITED,active,1940-06-07,"2 Minster Court, Mincing Lane, London, EC3R 7BB",65120
SC001054,UNDERSHAFT (BOILER) LIMITED,dissolved,1881-09-16,"Pitheavlis, Perth, PH2 0NH",65120
01655888,UNDERSHAFT (HAMILTON) LIMITED,dissolved,1982-08-02,"8 Surrey Street, Norwich, Norfolk, NR1 3NG",65120
01022903,UNIONAMERICA INSURANCE COMPANY LIMITED,dissolved,1971-09-01,"3 Guildford Business Park, Guildford, GU2 8XG",65120
02997845,UZBEKINVEST INTERNATIONAL INSURANCE COMPANY LIMITED,active,1994-11-29,"The Aig Building, 58 Fenchurch Street, London, EC3M 4AB",65120
00584786,V. WOODCOCK AND COMPANY (INSURANCE) LIMITED,active,1957-05-29,"89 High Road, Buckhurst Hill, Essex, IG9 5SN",65120
06895146,VIBE SERVICES MANAGEMENT LIMITED,active,2009-05-05,"71 Fenchurch Street, London, EC3M 4BS",65120
01044810,WALBROOK INSURANCE COMPANY LIMITED,liquidation,1972-03-03,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
01230968,WAUSAU INSURANCE COMPANY (U.K.) LIMITED,active,1975-10-23,"20 Fenchurch Street, London, EC3M 3AW",65120
00022285,"WELSH CALVINISTIC METHODIST ASSURANCE TRUST,LIMITED(THE)",active,1886-03-04,"Tabernacle Chapel 81 Merthyr Road, Whitchurch, Cardiff, CF14 1DD",65120
ZC000145,WESLEYAN ASSURANCE SOCIETY,active,,"Colmore Circus, Birmingham, B4 6AR",65110
01452456,WESSEX INSURANCE COMPANY LIMITED,dissolved,1979-10-04,"4th Floor Cumberland House, 15-17 Cumberland Place, Southampton, SO15 2BG",65120
01717507,WEST YORKSHIRE INSURANCE COMPANY LIMITED,dissolved,1983-04-22,"Arbuthnot House, 7 Wilson Street, London, EC2M 2SN","65120, 65202"
01884214,XL INSURANCE COMPANY PLC,converted-closed,1985-02-08,"Xl House, 70 Gracechurch Street, London, EC3V 0XL",65120
SE000080,XL INSURANCE COMPANY SE,closed,2014-07-07,"20 Gracechurch Street, London, EC3V 0BG",65120
02456671,ZURICH ASSURANCE LTD,active,1990-01-02,"Unity Place, 1 Carfax Close, Swindon, SN1 1AP",65110
